20190504,浦东,三林,浦发绿城浦三路2801弄 2室2厅 358万,358万,浦发绿城浦三路2801弄  | 2室2厅 | 74.94平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-9e17c50e-d90f-4b74-8956-fad0105b53b6.jpg.296x216.jpg
20190504,浦东,三林,金橘新苑 南北两房，通风效果好，业主诚意出售。,470万,金橘新苑  | 2室2厅 | 84.89平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-7ad3ae38-323f-44bf-9d07-acaf53c8ec4f.jpg.296x216.jpg
20190504,浦东,三林,翠竹苑满五唯一复式，居家良选！,445万,翠竹苑  | 3室2厅 | 99.03平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-3984feb2-1036-47ad-83be-a0bc055b58be.jpg.296x216.jpg
20190504,浦东,三林,开发商统一精装新风加地暖    视野开阔    诚意出售,1550万,晶耀名邸  | 3室2厅 | 146平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-9ad7534d-1dfc-483a-9e68-df7bd9989d86.jpg.296x216.jpg
20190504,浦东,三林,三林苑：业主诚意出售，满五唯一，婚房装修，拎包入住,315万,三林苑  | 2室1厅 | 61.07平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-d46b5180-e276-46e0-a696-d1355d3b4e52.jpg.296x216.jpg
20190504,浦东,三林,海阳新村 双南两房 前滩CBD居家精装修 看房方便,385万,海阳新村  | 2室1厅 | 74.16平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-8b2335a8-733c-4e2b-9853-f1ceafd82079.jpg.296x216.jpg
20190504,浦东,三林,内中环出行便利，配套完善，税费低，业主诚意出售,340万,香樟苑(浦东)  | 2室1厅 | 67.31平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-4a83011a-89bc-4e03-bf30-6556fd2eb235.jpg.296x216.jpg
20190504,浦东,三林,诚心出售  婚房装修30万   看房方便,285万,东方康德家园  | 1室2厅 | 57.19平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-c1d34ed1-591d-41f3-939a-92e9be197da7.jpg.296x216.jpg
20190504,浦东,三林,小区中间位置+近地铁8号线+业主诚意出售看房方便,680万,飞旺家园  | 2室2厅 | 113.98平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-1318ae13-c2d1-4054-ad6f-818a5b6447d8.jpg.296x216.jpg
20190504,浦东,三林,上南玲珑苑 随时看 多层3房 中环内地铁 诚售,510万,上南玲珑苑  | 2室2厅 | 82.01平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-10b666d8-2cdb-4b1c-b6ad-85073ac468ed.jpg.296x216.jpg
20190504,浦东,三林,精装一室户，可改小两房，位置安静，本小区带地下车库,265万,三林世博家园(东书房路390弄)  | 1室1厅 | 55.88平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-0f30454b-f11b-4645-badc-1d0a4d34d8f4.png.296x216.jpg
20190504,浦东,三林,一手动迁  房型方正  装修新 业主诚心出售,390万,浦发绿城西泰林路750弄  | 2室2厅 | 82.3平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-3260f68b-3e0d-4337-be92-edc7e053f6bf.jpg.296x216.jpg
20190504,浦东,三林,三林世博家园(东书房路560弄) 2室1厅 380万,380万,三林世博家园(东书房路560弄)  | 2室1厅 | 76.62平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-6fbd0fda-8d6c-41ae-b36b-1a80a7cc16d3.jpg.296x216.jpg
20190504,浦东,三林,安临小区 2室1厅 390万,390万,安临小区  | 2室1厅 | 70.9平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-664d41a1-ab1d-4c92-9e21-16a5849efad5.jpg.296x216.jpg
20190504,浦东,三林,精装一房 随时看房 11号线浦三路站 价钱可谈,265万,浦发绿城浦三路2801弄  | 1室1厅 | 55.09平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-e8b78aea-fb6a-4d26-82fc-98d260409dee.jpg.296x216.jpg
20190504,浦东,三林,上南路3848弄 2室1厅 289万,289万,上南路3848弄  | 2室1厅 | 54.57平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-1d7d8e04-6f8a-452f-a42e-facfd322fdbb.jpg.296x216.jpg
20190504,浦东,三林,业主婚房装修，诚意出售，这边看比较方便。,350万,三林世博家园(板泉路2101弄)  | 2室1厅 | 78平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-df99c3fe-6e7e-4e34-8d50-17693a741a94.jpg.296x216.jpg
20190504,浦东,三林,六里嘉园 2室1厅 350万,350万,六里嘉园  | 2室1厅 | 72.54平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-9b800392-da16-4651-b56e-48b28e18350a.jpg.296x216.jpg
20190504,浦东,三林,一手动迁、 满五唯一、大一房、中间楼层、三轨交汇,278万,凌兆新村(上浦路201弄)  | 1室1厅 | 60.76平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-c655cb7b-6c83-4041-bc2a-ff63de7a3af6.png.296x216.jpg
20190504,浦东,三林,凌兆新村(凌兆路555弄) 2室1厅 320万,320万,凌兆新村(凌兆路555弄)  | 2室1厅 | 67.5平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-a2aeb21e-85f8-4e9b-ad0a-d693eb5c5837.jpg.296x216.jpg
20190504,浦东,三林,凌兆新村(上浦路36弄) 2室1厅 350万,350万,凌兆新村(上浦路36弄)  | 2室1厅 | 72.79平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-e602296e-113a-4726-ab4c-972e33297c70.jpg.296x216.jpg
20190504,浦东,三林,紧靠前滩  地铁6.8号线双轨交汇处 南北大两房,380万,凌兆新村(上浦路202弄)  | 2室1厅 | 80.39平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-2c0ee35d-e878-480e-ad33-c219b9e8662b.png.296x216.jpg
20190504,浦东,三林,正宗南北板式户型，配套齐全，中间楼层，装修保养好,415万,馨乐园  | 2室2厅 | 83平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-8e96ee56-dd04-46ff-bd65-5bf5692350b4.jpg.296x216.jpg
20190504,浦东,三林,新出笋盘，临河位置，景观佳，无户口无抵押产权清晰，房主自荐,545万,新里城和合苑  | 2室2厅 | 75.12平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-efc2067c-fd32-4db0-9c11-8683ea878466.png.296x216.jpg
20190504,浦东,三林,前滩片区，商品次新房，中间位置。诚意出售。房主自荐,689万,日月新殿  | 4室2厅 | 131.18平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-3cfa7217-1b12-459a-a2bd-84cfc81a3839.png.296x216.jpg
20190504,浦东,三林,三林密度zd的小区，楼栋位置好，一梯一户，人车分流！,750万,中房樱桃苑  | 2室2厅 | 100.28平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-ff6a6ebf-6094-4383-a161-768fb871b2e3.png.296x216.jpg
20190504,浦东,三林,小两房，未用，满二年少增值税，南北方正，价格能谈。,620万,万科金色里程(公寓)  | 2室1厅 | 78平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-33aadc91-dbff-4871-a76b-bd50611025b9.png.296x216.jpg
20190504,浦东,三林,南杨小区：前滩两房总价低，近地铁8号线杨思路站,275万,南杨小区(长清路)  | 2室1厅 | 55平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-e27c1db0-ce66-494b-8c41-b709c91f71df.png.296x216.jpg
20190504,浦东,三林,紧靠前滩 全明板式户型 地铁6.8号线双轨交汇 精装修,305万,凌兆新村(凌兆路586弄)  | 2室1厅 | 60.08平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-086b0d1a-2b4d-4cbe-8b6c-d21193d4e82d.png.296x216.jpg
20190504,浦东,三林,精装修，地铁2房，配套很成熟。房主自荐,265万,杨思路502弄  | 2室1厅 | 54.88平米 | 南 | 精装,https://image1.ljcdn.com/310000-inspection/test-b84fabdb-a215-4ae2-a9bf-7aee072f59ce.png.296x216.jpg
20190504,浦东,三林,三林苑，南北两房，全明户型，高楼层，采光好,360万,三林苑  | 2室1厅 | 70.84平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-32b809f5-a538-4614-ba27-f6f464a57bd5.jpg.296x216.jpg
20190504,浦东,三林,紧靠前滩  一手动迁  满五唯一  双南全明  精装修,400万,凌兆新村(上浦路202弄)  | 2室1厅 | 83.69平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-cdaf0cee-8a13-4d65-909c-9d977f39b421.png.296x216.jpg
20190504,浦东,三林,三林世博家园(大道站路94弄) 1室1厅 270万,270万,三林世博家园(大道站路94弄)  | 1室1厅 | 56.57平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-1a78f897-e13f-4a4b-b3e7-6ee9c68ea3b4.jpg.296x216.jpg
20190504,浦东,三林,此价格包含产权车位，自然河景房，全明户型，三林东站,470万,杉林新月环林东路875弄  | 2室2厅 | 83.37平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-1aea80f4-3757-4ddd-96a0-13c6e7e94dd7.jpg.296x216.jpg
20190504,浦东,三林,浦发博园(公寓) 3室2厅 800万,800万,浦发博园(公寓)  | 3室2厅 | 130平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-69793c2b-eed0-4ec0-937e-7c7a04e48874.jpg.296x216.jpg
20190504,浦东,三林,婚房装修，品质设计，实房比照片还漂亮，有车位房主自荐,495万,绿地香颂(浦东)(公寓)  | 2室2厅 | 87.84平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-d5d23a98-2160-4bba-83cf-4f4f610e024d.png.296x216.jpg
20190504,浦东,三林,精装修，南北户型，高楼层采光充足，地铁6号8号线,355万,凌兆新村(上浦路36弄)  | 2室1厅 | 72.92平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-4aae12c7-a2dd-4027-9ad1-8e72c962de1f.png.296x216.jpg
20190504,浦东,三林,安临小区近杨思站地铁 一手动迁 1室一厅，看房方便,230万,安临小区  | 1室1厅 | 46.4平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-e46892d2-b9cf-4bcb-a500-cb25481611a9.png.296x216.jpg
20190504,浦东,三林,近6号线灵岩南路 低楼层 房东诚心出售 看房方便,275万,凌兆新村(上浦路606弄)  | 2室1厅 | 57.33平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-66e19b16-8cfe-4880-aab2-3ade197c7f47.png.296x216.jpg
20190504,浦东,三林,翰城国际，业主诚意出售，满五年唯一，看房和我联系,715万,翰城国际  | 3室2厅 | 113平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-0663b800-6350-4bdb-baa6-5900ee1d558b.jpg.296x216.jpg
20190504,浦东,三林,南北通透，户型好，精装修，采光好,450万,博学家园  | 2室2厅 | 70.54平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-ecc9a883-6255-410e-ae35-1ee535206e9e.jpg.296x216.jpg
20190504,浦东,三林,多层非底楼，一梯两户，税费少，满五唯一，得房率高,262万,杉林新月环林东路879弄  | 1室1厅 | 50.88平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-2a6919e4-ed1c-430c-9d5a-f1d22bfa166d.jpg.296x216.jpg
20190504,浦东,三林,凌兆新村(凌兆路428弄) 2室1厅 345万,345万,凌兆新村(凌兆路428弄)  | 2室1厅 | 73.6平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-f7dbf517-016f-4dd9-bd2d-2af7ac632a5c.jpg.296x216.jpg
20190504,浦东,三林,凌兆新村(上浦路410弄) 3室1厅 380万,380万,凌兆新村(上浦路410弄)  | 3室1厅 | 93.73平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-22189880-47e5-4329-b33e-3d92db4f6257.jpg.296x216.jpg
20190504,浦东,三林,10年次新房，附带70平大阁楼，精装修南北通透，采光棒,615万,东旺名苑  | 2室1厅 | 77.11平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-13a5e221-a0f9-4099-b8a7-1150a90f5e1e.jpg.296x216.jpg
20190504,浦东,三林,多层三楼 满五年唯一  全明户型 业主诚意售 看房方便,245万,南杨小区(新浦路)  | 2室2厅 | 52.31平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-42eab56a-d723-4a9d-8986-3bb2c06c2946.jpg.296x216.jpg
20190504,浦东,三林,凌兆路608弄 2室2厅 350万,350万,凌兆路608弄  | 2室2厅 | 74.04平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-4cc8054b-fa92-4ac1-89a7-f9ac43a43b47.jpg.296x216.jpg
20190504,浦东,三林,普通住宅 多层四楼 业主诚意出售 户型正气房主自荐,247万,浦发绿城永泰路1960弄  | 1室1厅 | 53.74平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-e20e970c-adfb-43df-a930-3b7b677772d7.jpg.296x216.jpg
20190504,浦东,三林,一手动迁，税费低，电梯高区景观房，11号地铁沿线,440万,红柿苑  | 2室2厅 | 87.01平米 | 南 北 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-1d023bdb-6038-43a1-ac5b-ad5c8421a44a.png.296x216.jpg
20190504,浦东,三林,两房朝南，一梯两户 全明户型 地铁6号8号线交汇双轨,340万,凌兆新村(上浦路565弄)  | 2室1厅 | 70.19平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-6faa7d94-2d5e-4bd8-8ed3-b365d9e46937.png.296x216.jpg
20190504,浦东,三林,11号线地铁  3+1户型 得房率高 额外面积地下室10平,670万,明丰花园  | 3室2厅 | 127.43平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-24d28518-9031-4de9-a91a-9e65f981a367.png.296x216.jpg
20190504,浦东,三林,此房带个阁楼，买入价高,小区自带私立幼儿园,515万,新里城和合苑  | 2室2厅 | 74.13平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-0c8467a9-f515-4139-b952-622bc2de6260.jpg.296x216.jpg
20190504,浦东,三林,单价低，总价低，面积大，性价高,345万,凌兆新村(上浦路201弄)  | 2室1厅 | 73.14平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-998568a5-04a5-4171-9050-704be09ad098.jpg.296x216.jpg
20190504,浦东,三林,4房2厅2卫，房型好，带个花园，户型好，采光好,780万,保利林语溪(公寓)  | 4室2厅 | 160平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-4d7628c9-4116-42c5-9d18-cf3b26060f5d.jpg.296x216.jpg
20190504,浦东,三林,唯一一套精装修一楼带花园两房  诚心出售 带租约车位,590万,环球翡翠湾花园(公寓)  | 2室2厅 | 93.99平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-d363ee6e-7ac7-404c-b0a3-0d9a741f7b84.png.296x216.jpg
20190504,浦东,三林,申江豪城前滩旁南看三林景北看世博馆,770万,申江豪城  | 2室2厅 | 114.46平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-e84844ea-56fb-4f81-b05e-12b1f6684428.png.296x216.jpg
20190504,浦东,三林,6楼经典复式，位置佳，满 五唯一，业主置换，诚心出售,560万,南江苑  | 3室2厅 | 122平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-e4be6817-1da8-40c5-9cac-d26588479ab3.jpg.296x216.jpg
20190504,浦东,三林,11号线地铁口 ，南北小户型，满五唯一，刚需精选房主自荐,350万,三林安居苑  | 2室1厅 | 64.02平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-ac44818f-f309-47e4-901e-7c1b89c38f97.jpg.296x216.jpg
20190504,浦东,三林,前滩辐射，地铁8号线，6号线，旁边有一个亿丰时代广场,680万,东方吉苑  | 3室2厅 | 120.15平米 | 南 北 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-04f29582-9427-4575-a713-525078d82157.jpg.296x216.jpg
20190504,浦东,三林,本房为南北两房 全明户型 位置安静 税少 产权清晰,339万,凌兆新村(上浦路202弄)  | 2室1厅 | 74.37平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-b6f74975-5020-4b39-be8d-59e07f4178d2.png.296x216.jpg
20190504,浦东,三林,吉利名苑，中环内，地铁6号线，2+1户型，电梯商品房。,682万,吉利名苑  | 2室2厅 | 103.72平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-a21ff8e5-2615-4c3b-b9d9-17f9cf77766e.png.296x216.jpg
20190504,浦东,三林,绿地香颂(浦东)(公寓) 3室2厅 530万,530万,绿地香颂(浦东)(公寓)  | 3室2厅 | 90.15平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-a234f91c-9185-42d4-b886-2fa77b1b87b9.jpg.296x216.jpg
20190504,浦东,三林,世华锦城精装南北两房，看房方便，业主诚意，带电梯,520万,世华锦城  | 2室1厅 | 78.89平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-52cbe25f-dc29-40ce-891b-cdc128316f38.jpg.296x216.jpg
20190504,浦东,三林,精致1房，总价低，近地铁，小区背靠川杨河,159万,杨新路80弄  | 1室1厅 | 34.45平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-c7046b6f-84fe-4bb1-914b-d68f06497310.jpg.296x216.jpg
20190504,浦东,三林,前滩商务区，地铁三轨，电梯大一房，景观楼层！,480万,成发苑  | 1室2厅 | 71.46平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-ac413654-8147-4a14-a2ad-8e5672e22767.jpg.296x216.jpg
20190504,浦东,三林,日月新苑+小户型+一楼带院+看房随时+总价低+地铁3号口,498万,日月新苑  | 2室2厅 | 81.37平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-fb7667ff-1df9-4e71-9983-dd9f226fab54.png.296x216.jpg
20190504,浦东,三林,满五年唯一 税费少 总价度 中环内 楼层佳 产权清晰,155万,南杨小区(新浦路)  | 1室0厅 | 36.97平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-32281009-248e-41cb-a70d-34681f59a60e.jpg.296x216.jpg
20190504,浦东,三林,一手动迁，南北通透格局，视野开阔，采光充足配套齐全新上,405万,三林世博家园(板泉路2000弄)  | 2室2厅 | 76.33平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-fb169722-6ffd-4271-8b1c-e34b03fa8c19.jpg.296x216.jpg
20190504,浦东,三林,凌兆新村(上浦路36弄) 2室1厅 375万房主自荐,375万,凌兆新村(上浦路36弄)  | 2室1厅 | 80.43平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-2544d825-5ee7-4d59-b79e-a0d20760d906.png.296x216.jpg
20190504,浦东,三林,中间位置，高楼层景观房，未用，南北方正格局,900万,万科新里程  | 2室2厅 | 112平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-7364ac50-cc87-4f4d-821c-901ff197a552.jpg.296x216.jpg
20190504,浦东,三林,买一层附一层，外加20平大露台采光视野好，一梯两户,635万,海吉公寓  | 4室3厅 | 91.04平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-d702845a-6200-4aef-b655-34cd3b514fe8.png.296x216.jpg
20190504,浦东,三林,恒大华城长清苑 前滩三房 精装修房主自荐,660万,恒大华城长清苑  | 3室2厅 | 113.3平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-261ebeb7-f3e3-4a33-a87d-d5f28a1e668b.jpg.296x216.jpg
20190504,浦东,三林,房型方正，一手动迁，采光棒棒哒,385万,凌兆新村(凌兆路396弄)  | 3室1厅 | 87.7平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-53bd4737-f5df-4c4b-a76a-9b7052ce7ee0.jpg.296x216.jpg
20190504,浦东,三林,中间位置 采光好 南北通两房 主卧带卫生间 自住保养好,620万,名嘉新苑  | 2室2厅 | 111.44平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-0bc66fcc-84be-40cb-ad66-3320c079556c.png.296x216.jpg
